Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Monthly),Environment:Site Outdoor Air Relative Humidity [%](Monthly),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Monthly),ZONE1:Zone Mean Radiant Temperature [C](Monthly),ZONE1:Zone Windows Total Transmitted Solar Radiation Rate [W](Monthly),ZONE1:Zone Windows Total Transmitted Solar Radiation Energy [J](Monthly),ZONE1_WALL_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_3:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_2 WINDOW:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Beam Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Gain Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Loss Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Shading Device Absorbed Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Gain Energy [J](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Loss Energy [J](Monthly),ZONE1_WALL_3 WINDOW:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Beam Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Gain Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Loss Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Shading Device Absorbed Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Gain Energy [J](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Loss Energy [J](Monthly),ZONE1_WALL_0:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_0:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_0:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_1:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_1:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_1:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_2:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_2:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_2:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_3:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_3:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_3:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_FLOOR:Surface Inside Face Temperature [C](Monthly),ZONE1_FLOOR:Surface Outside Face Temperature [C](Monthly),ZONE1_FLOOR:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_ROOF:Surface Inside Face Temperature [C](Monthly),ZONE1_ROOF:Surface Outside Face Temperature [C](Monthly),ZONE1_ROOF:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_2 WINDOW:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_2 WINDOW:Surface Shading Device Is On Time Fraction [](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Blind Slat Angle [deg](Monthly),ZONE1_WALL_3 WINDOW:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_3 WINDOW:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_3 WINDOW:Surface Shading Device Is On Time Fraction [](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Blind Slat Angle [deg](Monthly),ZONE1:Zone Mean Air Temperature [C](Monthly),ZONE1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Monthly),ZONE1:Zone Air Heat Balance Surface Convection Rate [W](Monthly),ZONE1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance System Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance Air Energy Storage Rate [W](Monthly),ZONE1:Zone Infiltration Sensible Heat Loss Energy [J](Monthly),ZONE1:Zone Infiltration Sensible Heat Gain Energy [J](Monthly),ZONE1:Zone Infiltration Latent Heat Loss Energy [J](Monthly),ZONE1:Zone Infiltration Latent Heat Gain Energy [J](Monthly),ZONE1:Zone Infiltration Standard Density Volume Flow Rate [m3/s](Monthly),ZONE1:Zone Ventilation Sensible Heat Loss Energy [J](Monthly),ZONE1:Zone Ventilation Sensible Heat Gain Energy [J](Monthly),ZONE1:Zone Ventilation Latent Heat Loss Energy [J](Monthly),ZONE1:Zone Ventilation Latent Heat Gain Energy [J](Monthly),ZONE1:Zone Ventilation Standard Density Volume Flow Rate [m3/s](Monthly),ZONE1:Zone Air System Sensible Heating Energy [J](Monthly),ZONE1:Zone Air System Sensible Cooling Energy [J](Monthly),ZONE1:Zone Air System Sensible Heating Rate [W](Monthly),ZONE1:Zone Air System Sensible Cooling Rate [W](Monthly),MYDHW_2_WATERHEATER:Water Heater Heating Energy [J](Monthly),ZONE1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Monthly),Heating:EnergyTransfer [J](Monthly),Cooling:EnergyTransfer [J](Monthly),Electricity:Facility [J](Daily) 
 06/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 06/30,16.095439814814807,74.13321759259259,90.59039351851854,21.889654145485707,590.1868410295929,1529764291.9487052,141.29764947561623,147.6807706206651,230.57460709937826,141.2967651113741,353.6017644992135,100.94939487177793,252.65236962743552,380.26794606583525,41.42589743517555,332.71820293936867,985654516.2026463,107375926.151975,147.680770615912,236.5850765303793,44.02544791241459,192.5596286179648,245.0628522020478,43.14116801258727,572.7906003463262,635202912.9077066,111821907.48862623,21.960048713754922,21.95930365442116,-0.03335513762989196,21.960062758313665,21.95931770052294,-0.03363303446662359,21.966331582990488,21.71624379674885,-6.4473969852561,21.997370060761973,22.376205376585276,-3.462324701690107,21.696800083576964,17.557437606504998,-390.15758074156776,22.05501259877321,22.306118551722363,4.930953169634545,21.628836839832772,17.34345809124024,0.12662037037037033,5.697916666666667,21.42679342926598,18.211017220301997,0.2685185185185185,12.083333333333334,21.59079888499756,30.320432676975816,153.63195932967577,0.0,0.0,-178.22213821956169,4.61595238514659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173270.9003349135,463125053.1654391,0.4526508103143957,178.6747890298761,1680874369.0501854,0.0,1173270.9003349137,463125053.1654389,1803235.2906249107 
 07/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 07/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 07/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 07/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 07/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 07/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 07/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 07/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 07/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 07/31,17.881283602150543,82.49059139784946,83.06824970131424,22.860813985909825,560.0313243287212,1499987899.0820475,142.8972787280328,145.0276844246928,219.27457554106465,142.89637218248487,328.7156239158514,99.31307378994232,229.402550125909,360.6334895513391,36.038809489035536,381.5254586546484,965920738.4143065,96526347.33543263,145.02768441999848,231.31570041287,47.2167889136427,184.09891149922728,247.29143217386405,37.716964557537224,564.6140497938018,662345371.934478,101021117.87090766,22.901149920107944,22.90098787215106,-0.007254632832136531,22.90117798750876,22.90101593804367,-0.007315157714408058,22.91538642902007,23.151536113250387,-4.495848984623502,22.937110276339695,23.67727848695548,-2.6190120945539426,22.70111886560076,19.261641420122157,-324.1895839216746,23.00672563888951,23.494403515305137,9.576502437435904,22.696685668917276,19.179413003207134,0.1496415770609319,6.733870967741935,22.52159277209503,19.836327881963943,0.26411290322580644,11.88508064516129,22.447327948225233,33.36330742525166,223.1783999672167,0.0,0.0,-252.5651398294151,3.2862783853848403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676470470.5191053,0.0,252.5651398294151,1735774625.8063836,0.0,0.0,676470470.5191064,11114034.350010876 
 08/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 08/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 08/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 08/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 08/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 08/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 08/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 08/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 08/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 08/31,17.444870071684587,83.06518817204307,68.24895459976108,22.603633278973888,504.4077301230858,1351005664.3616736,135.16133856271978,142.63097404910718,178.0806694769998,135.16045466964752,299.7532745472676,105.2444616497437,194.50881289752374,327.33581380357765,43.065256026295074,387.3581338413573,876736243.6915029,115345981.74082877,142.6309740443445,204.65445557581862,54.54013520193429,150.1143203738845,219.651384930654,45.95122033640889,598.7764085324674,588314269.3982632,123075748.54903749,22.646497284562095,22.646790775567034,0.013139131904361901,22.646514677578203,22.646808165270656,0.013248477901128496,22.710274287476672,22.35315991212964,5.343805052268239,22.738246254425956,23.15846899116707,8.759328929683805,22.4867328922365,19.545951605010593,-277.18474013070545,22.69777580822238,21.121037063600614,-30.962328129483918,22.328935633090087,18.709948715327396,0.14628136200716843,6.582661290322581,22.173971462967213,19.486977505576153,0.26948924731182805,12.127016129032258,22.265734173309074,32.05921824741918,175.5099854253897,0.0,0.0,-205.1034328698434,1.9534745355094256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549349034.5985882,0.0,205.1034328698434,1738308196.570888,0.0,0.0,549349034.598588,1803235.2906249107 
 09/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 09/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803235.2906249107 
 09/30,14.882326388888892,83.07060185185196,55.78047839506175,19.985604639591482,454.2570499351723,1177434273.431967,114.39461377844144,132.03640911361467,127.19461755243034,114.39384204903055,277.2776158985244,111.10562983981225,166.17198605871192,299.6681777004053,47.403402810829995,299.75488819707607,776739916.5994513,122869620.08567144,132.036409109064,176.97943403664772,56.90834852045249,120.07108551619531,187.73943513495644,50.55766947253937,579.9487275599084,486620615.8698073,131045479.27282216,20.07056256209716,20.071221700531016,0.02950859371949555,20.070545238717653,20.071204376475002,0.029754474336856133,20.140555561216654,19.30052789548303,6.637655942054429,20.175372592584186,20.151348142751758,11.211138187080147,19.842711305587954,16.34172102340365,-329.9875056274368,20.05752165060273,16.65114201045126,-66.89088126471083,19.662654133417146,15.84543457022895,0.11365740740740742,5.114583333333333,19.512013213255003,16.745319054898037,0.25092592592592594,11.291666666666666,19.93725162598175,31.667991494069398,25.58924684896787,0.0,0.0,-51.570906965953476,5.837209154965786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31811949.057622865,165483739.91337422,12.273128494453264,63.84403546040671,1680872432.8948789,0.0,31811949.05762287,165483739.9133743,11114034.350010876 
 10/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 10/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
 10/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11114034.350010876 
